region,include,coders_equivs,description
AB,TRUE,alberta.a+alberta+ab,alberta
BC,TRUE,british columbia.a+british columbia+bc,british columbia
MB,TRUE,manitoba.a+manitoba+mb,manitoba
NB,TRUE,new brunswick.a+new brunswick+nb,new brunswick
NLLAB,TRUE,newfoundland and labrador.a+newfoundland and labrador.b+newfoundland and labrador+newfoundland (island)+newfoundland (labrador)+nllab,newfoundland and labrador
NS,TRUE,nova scotia.a+nova scotia+ns,nova scotia
ON,TRUE,ontario.b+ontario.a+ontario+ontario (north)+ontario (south)+on,ontario
PEI,TRUE,prince edward island.a+prince edward island+pei,prince edward island
QC,TRUE,quebec.a+quebec.b+québec+quebec (south)+quebec (north)+qc-hvdc+qc,quebec
SK,TRUE,saskatchewan.a+saskatchewan+saskatchewan (north)+saskatchewan (south)+sk,saskatchewan
EX,,isone,
EX,,isone-maine,
EX,,maine,
EX,,michigan,
EX,,minnesota,
EX,,minnesota/dakota,
EX,,miso-dakota,
EX,,miso-michigan,
EX,,miso-minnesota,
EX,,montana,
EX,,new england,
EX,,new york,
EX,,new york (niagara),
EX,,new york (st. lawrence),
EX,,nmisa-northernmaine,
EX,,north dakota,
EX,,northern maine,
EX,,nyiso-hq,
EX,,nyiso-west,
EX,,us-montana,
EX,,us-northwest,
EX,,washington,
